2026-04-27 11:38:45,33,3289,189
2026-04-27 11:38:47,50,1493,195
2026-04-27 11:38:49,77,2748,189
2026-04-27 11:38:51,78,1182,213
2026-04-27 11:38:53,56,1822,201
2026-04-27 11:38:55,28,3082,183
2026-04-27 11:38:57,24,3894,191
2026-04-27 11:38:59,59,4453,203
2026-04-27 11:39:01,65,4424,171
2026-04-27 11:39:03,4,1416,188
2026-04-27 11:39:05,15,1070,174
2026-04-27 11:39:07,63,1486,197
2026-04-27 11:39:09,59,4027,182
2026-04-27 11:39:11,2,1783,190
2026-04-27 11:39:13,20,3046,173
2026-04-27 11:39:15,38,2932,187
2026-04-27 11:39:17,80,837,201
2026-04-27 11:39:19,69,1381,209
2026-04-27 11:39:21,45,1265,183
2026-04-27 11:39:23,17,3283,217
2026-04-27 11:39:25,19,1986,173
2026-04-27 11:39:27,76,2150,202
2026-04-27 11:39:29,33,4367,178
2026-04-27 11:39:31,64,2070,172
2026-04-27 11:39:33,43,3973,215
2026-04-27 11:39:35,8,2951,189
2026-04-27 11:39:37,61,3247,216
2026-04-27 11:39:39,5,2558,216
2026-04-27 12:54:55,80,2630,213
2026-04-27 12:54:57,72,1799,213
2026-04-27 12:54:59,33,1710,198
2026-04-27 12:55:01,13,3382,214
2026-04-27 12:55:03,49,2553,186
2026-04-27 12:55:25,0,0,0
2026-04-27 12:55:27,0,0,0
2026-04-27 12:55:29,0,0,0
2026-04-27 12:55:31,0,0,0
2026-04-27 12:55:33,0,0,0
2026-04-27 12:55:35,0,0,0
2026-04-27 12:55:37,0,0,0
2026-04-27 12:55:39,0,0,0
2026-04-27 12:55:41,0,0,0
2026-04-27 12:55:43,0,0,0
2026-04-27 12:55:45,0,0,0
2026-04-27 12:55:47,0,0,0
2026-04-27 12:55:49,0,0,0
2026-04-27 12:55:51,0,0,0
2026-04-27 12:55:53,0,0,0
2026-04-27 12:55:56,0,0,0
2026-04-27 12:55:58,0,0,0
2026-04-27 12:56:00,0,0,0
2026-04-27 12:56:02,0,0,0
2026-04-27 12:56:04,0,0,0
2026-04-27 12:56:06,0,0,0
2026-04-27 12:56:08,0,0,0
2026-04-27 12:56:14,0,0,0
2026-04-27 12:56:16,0,0,0
2026-04-27 12:56:18,0,0,0
2026-04-27 12:56:20,0,0,0
2026-04-27 12:56:22,0,0,0
2026-04-27 12:56:24,0,0,0
2026-04-27 12:56:26,0,0,0
2026-04-27 12:57:11,0,0,0
2026-04-27 12:57:13,0,0,0
2026-04-27 12:57:15,0,0,0
2026-04-27 12:57:17,0,0,0
2026-04-27 12:57:19,0,0,0
2026-04-27 12:57:21,0,0,0
2026-04-27 12:57:23,0,0,0
2026-04-27 12:57:25,0,0,0
2026-04-27 12:57:27,0,0,0
2026-04-27 12:57:29,0,0,0
2026-04-27 12:57:31,0,0,0
2026-04-27 12:57:33,0,0,0
2026-04-27 12:57:35,0,0,0
2026-04-27 12:57:37,0,0,0
2026-04-27 12:57:39,0,0,0
2026-04-27 12:57:41,0,0,0
2026-04-27 12:57:43,0,0,0
2026-04-27 12:57:45,0,0,0
2026-04-27 12:57:47,0,0,0
2026-04-27 12:57:49,0,0,0
2026-04-27 12:57:51,0,0,0
2026-04-27 12:57:53,0,0,0
2026-04-27 12:57:55,0,0,0
2026-04-27 12:57:57,0,0,0
2026-04-27 12:57:59,0,0,0
2026-04-27 12:58:01,0,0,0
2026-04-27 12:58:03,0,0,0
2026-04-27 12:58:05,0,0,0
2026-04-27 12:58:07,0,0,0
2026-04-27 12:58:10,0,0,0
2026-04-27 12:58:12,0,0,0
2026-04-27 12:58:14,0,0,0
2026-04-27 12:58:16,0,0,0
2026-04-27 12:58:18,0,0,0
2026-04-27 12:58:20,0,0,0
2026-04-27 12:58:22,0,0,0
2026-04-27 12:58:24,0,0,0
2026-04-27 12:58:26,0,0,0
2026-04-27 12:58:28,0,0,0
2026-04-27 12:58:30,0,0,0
2026-04-27 12:58:32,0,0,0
2026-04-27 12:58:34,0,0,0
2026-04-27 12:58:36,0,0,0
2026-04-27 12:58:38,0,0,0
2026-04-27 12:58:40,0,0,0
2026-04-27 12:58:42,0,0,0
2026-04-27 12:58:44,0,0,0
2026-04-27 12:58:46,0,0,0
2026-04-27 12:58:48,0,0,0
2026-04-27 12:58:50,0,0,0
2026-04-27 12:58:52,0,0,0
2026-04-27 12:58:54,0,0,0
2026-04-27 12:58:56,0,0,0
2026-04-27 12:58:58,0,0,0
2026-04-27 12:59:00,0,0,0
2026-04-27 12:59:02,0,0,0
2026-04-27 12:59:04,0,0,0
2026-04-27 12:59:06,0,0,0
2026-04-27 12:59:08,0,0,0
2026-04-27 12:59:10,0,0,0
2026-04-27 12:59:12,0,0,0
2026-04-27 12:59:14,0,0,0
2026-04-27 12:59:16,0,0,0
2026-04-27 12:59:18,0,0,0
2026-04-27 12:59:20,0,0,0
2026-04-27 12:59:22,0,0,0
2026-04-27 12:59:24,0,0,0
2026-04-27 12:59:26,0,0,0
2026-04-27 12:59:28,0,0,0
2026-04-27 12:59:30,0,0,0
2026-04-27 12:59:32,0,0,0
2026-04-27 12:59:34,0,0,0
2026-04-27 12:59:36,0,0,0
2026-04-27 12:59:38,0,0,0
2026-04-27 12:59:40,0,0,0
2026-04-27 12:59:42,0,0,0
2026-04-27 12:59:44,0,0,0
